2017-05-28 09:42:58,553 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:42:58,561 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:42:58,598 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:01,505 DEBUG [main]: Size: 	147
 2017-05-28 09:43:01,651 DEBUG [main]: grossIncome	56506.0
 2017-05-28 09:43:01,655 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:01,656 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:01,657 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:02,688 DEBUG [main]: Size: 	147
 2017-05-28 09:43:02,729 DEBUG [main]: grossIncome	32956.0
 2017-05-28 09:43:02,731 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:02,732 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:02,733 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:03,200 DEBUG [main]: Size: 	147
 2017-05-28 09:43:03,228 DEBUG [main]: grossIncome	106629.0
 2017-05-28 09:43:03,230 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,234 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,234 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:03,624 DEBUG [main]: Size: 	147
 2017-05-28 09:43:03,637 DEBUG [main]: grossIncome	21089.0
 2017-05-28 09:43:03,638 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,638 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,639 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:04,104 DEBUG [main]: Size: 	147
 2017-05-28 09:43:04,119 DEBUG [main]: grossProfit	37816.0
 2017-05-28 09:43:04,120 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:04,121 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:04,121 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:04,438 DEBUG [main]: Size: 	147
 2017-05-28 09:43:04,450 DEBUG [main]: grossProfit	15396.0
 2017-05-28 09:43:04,452 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:04,452 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:04,775 DEBUG [main]: Size: 	147
 2017-05-28 09:43:04,777 DEBUG [main]: Excavator [workDate=2017-02-26, income=510000.0, expend=0.0, category=股本, location=null, comment=null, balance=510000.0, amount=1.0, unitPrice=510000.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:43:10,855 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:11,040 DEBUG [main]: Size: 	147
 2017-05-28 09:43:11,044 DEBUG [main]: netProfit	18991.0
 2017-05-28 09:43:11,046 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:11,046 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:11,047 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:11,240 DEBUG [main]: Size: 	147
 2017-05-28 09:43:11,248 DEBUG [main]: netProfit	13359.0
 2017-05-28 09:43:11,257 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:11,258 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:11,258 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:11,411 DEBUG [main]: Size: 	147
 2017-05-28 09:43:11,446 DEBUG [main]: netProfit	16175.0
 2017-05-28 09:43:11,452 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:11,524 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:11,524 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:12,363 DEBUG [main]: Size: 	147
 2017-05-28 09:43:12,397 DEBUG [main]: 四化建grossProfit	12439.0
 2017-05-28 09:43:12,398 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:12,398 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:12,398 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:12,714 DEBUG [main]: Size: 	147
 2017-05-28 09:43:12,716 DEBUG [main]: 步行街grossProfit	29998.0
 2017-05-28 09:43:12,717 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:12,718 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:12,718 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:13,127 DEBUG [main]: Size: 	147
 2017-05-28 09:43:13,128 DEBUG [main]: 南湖公园grossProfit	19292.0
 2017-05-28 09:43:13,129 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:13,130 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:13,130 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:13,423 DEBUG [main]: Size: 	147
 2017-05-28 09:43:13,425 DEBUG [main]: 四化建grossProfit	12439.0
 2017-05-28 09:43:13,426 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:13,426 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:13,427 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:13,855 DEBUG [main]: Size: 	147
 2017-05-28 09:43:13,856 DEBUG [main]: 步行街grossProfit	29998.0
 2017-05-28 09:43:13,856 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:13,857 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:13,857 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:14,168 DEBUG [main]: Size: 	147
 2017-05-28 09:43:14,170 DEBUG [main]: 南湖公园grossProfit	19292.0
 2017-05-28 09:43:14,171 DEBUG [main]: getSumGasFee begin
 2017-05-28 09:43:14,172 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:14,174 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:14,354 DEBUG [main]: Size: 	147
 2017-05-28 09:43:14,361 DEBUG [main]: gasFee	8650.0
 2017-05-28 09:43:14,363 DEBUG [main]: getSumGasFee begin
 2017-05-28 09:43:14,367 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:14,368 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:14,795 DEBUG [main]: Size: 	147
 2017-05-28 09:43:14,800 DEBUG [main]: gasFee	34780.0
 2017-05-28 09:44:52,307 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:44:52,317 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:44:52,355 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:44:57,227 DEBUG [main]: Size: 	147
 2017-05-28 09:44:57,371 DEBUG [main]: grossIncome	56506.0
 2017-05-28 09:44:57,373 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:44:57,374 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:44:57,375 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:44:58,534 DEBUG [main]: Size: 	147
 2017-05-28 09:44:58,575 DEBUG [main]: grossIncome	32956.0
 2017-05-28 09:44:58,587 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:44:58,587 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:44:58,588 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:44:59,196 DEBUG [main]: Size: 	147
 2017-05-28 09:44:59,244 DEBUG [main]: grossIncome	106629.0
 2017-05-28 09:44:59,245 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:44:59,247 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:44:59,248 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:44:59,680 DEBUG [main]: Size: 	147
 2017-05-28 09:44:59,701 DEBUG [main]: grossIncome	21089.0
 2017-05-28 09:44:59,703 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:44:59,704 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:44:59,704 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:00,091 DEBUG [main]: Size: 	147
 2017-05-28 09:45:00,167 DEBUG [main]: grossProfit	37816.0
 2017-05-28 09:45:00,170 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:00,174 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:00,175 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:01,282 DEBUG [main]: Size: 	147
 2017-05-28 09:45:01,455 DEBUG [main]: grossProfit	15396.0
 2017-05-28 09:45:01,457 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:01,458 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:02,665 DEBUG [main]: Size: 	147
 2017-05-28 09:45:02,667 DEBUG [main]: Excavator [workDate=2017-02-26, income=510000.0, expend=0.0, category=股本, location=null, comment=null, balance=510000.0, amount=1.0, unitPrice=510000.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,667 DEBUG [main]: Excavator [workDate=2017-02-20, income=0.0, expend=600.0, category=去武汉, location=null, comment=路费, balance=509400.0, amount=1.0, unitPrice=600.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,668 DEBUG [main]: Excavator [workDate=2017-02-20, income=0.0, expend=400.0, category=去武汉, location=null, comment=路费, balance=509000.0, amount=1.0, unitPrice=400.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,668 DEBUG [main]: Excavator [workDate=2017-02-20, income=0.0, expend=500.0, category=去武汉, location=null, comment=餐费, balance=508500.0, amount=1.0, unitPrice=500.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,669 DEBUG [main]: Excavator [workDate=2017-02-20, income=0.0, expend=300.0, category=去武汉, location=null, comment=住宿, balance=508200.0, amount=1.0, unitPrice=300.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,669 DEBUG [main]: Excavator [workDate=2017-02-24, income=0.0, expend=400.0, category=去长沙, location=null, comment=null, balance=507800.0, amount=1.0, unitPrice=400.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,670 DEBUG [main]: Excavator [workDate=2017-02-24, income=0.0, expend=240.0, category=去长沙, location=null, comment=null, balance=507560.0, amount=1.0, unitPrice=240.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,674 DEBUG [main]: Excavator [workDate=2017-02-24, income=0.0, expend=340.0, category=去长沙, location=null, comment=餐费, balance=507220.0, amount=1.0, unitPrice=340.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,675 DEBUG [main]: Excavator [workDate=2017-02-26, income=0.0, expend=488000.0, category=购机款, location=null, comment=null, balance=19220.0, amount=1.0, unitPrice=488000.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,675 DEBUG [main]: Excavator [workDate=2017-03-10, income=0.0, expend=5000.0, category=购机款, location=null, comment=买钩子, balance=14220.0, amount=1.0, unitPrice=5000.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,676 DEBUG [main]: Excavator [workDate=2017-02-26, income=0.0, expend=4000.0, category=运机款, location=null, comment=null, balance=10220.0, amount=1.0, unitPrice=4000.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,677 DEBUG [main]: Excavator [workDate=2017-02-27, income=0.0, expend=300.0, category=维修保养, location=null, comment=空气滤芯, balance=9920.0, amount=1.0, unitPrice=300.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,678 DEBUG [main]: Excavator [workDate=2017-02-27, income=0.0, expend=170.0, category=维修保养, location=null, comment=黄油, balance=9750.0, amount=1.0, unitPrice=170.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,679 DEBUG [main]: Excavator [workDate=2017-02-27, income=0.0, expend=95.0, category=维修保养, location=null, comment=黄油嘴, balance=9655.0, amount=1.0, unitPrice=95.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,680 DEBUG [main]: Excavator [workDate=2017-02-27, income=0.0, expend=145.0, category=维修保养, location=null, comment=油漆, balance=9510.0, amount=1.0, unitPrice=145.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,680 DEBUG [main]: Excavator [workDate=2017-02-27, income=0.0, expend=120.0, category=维修保养, location=null, comment=车灯, balance=9390.0, amount=1.0, unitPrice=120.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,681 DEBUG [main]: Excavator [workDate=2017-02-27, income=0.0, expend=20.0, category=维修保养, location=null, comment=清洗剂, balance=9370.0, amount=1.0, unitPrice=20.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,682 DEBUG [main]: Excavator [workDate=2017-02-27, income=0.0, expend=120.0, category=维修保养, location=null, comment=底铁板, balance=9250.0, amount=1.0, unitPrice=120.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,683 DEBUG [main]: Excavator [workDate=2017-02-27, income=0.0, expend=3600.0, category=维修保养, location=null, comment=维修费, balance=5650.0, amount=1.0, unitPrice=3600.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,707 DEBUG [main]: Excavator [workDate=2017-02-28, income=0.0, expend=160.0, category=维修保养, location=null, comment=餐费, balance=5490.0, amount=1.0, unitPrice=160.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,708 DEBUG [main]: Excavator [workDate=2017-03-02, income=0.0, expend=40.0, category=维修保养, location=null, comment=餐费, balance=5450.0, amount=1.0, unitPrice=40.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,710 DEBUG [main]: Excavator [workDate=2017-03-05, income=0.0, expend=3700.0, category=维修保养, location=null, comment=换大背轴, balance=1750.0, amount=1.0, unitPrice=3700.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,711 DEBUG [main]: Excavator [workDate=2017-03-05, income=0.0, expend=100.0, category=维修保养, location=null, comment=水管, balance=1650.0, amount=1.0, unitPrice=100.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,714 DEBUG [main]: Excavator [workDate=2017-03-08, income=500.0, expend=0.0, category=拖车费, location=四化建, comment=null, balance=2150.0, amount=1.0, unitPrice=500.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,714 DEBUG [main]: Excavator [workDate=2017-03-08, income=4329.0, expend=0.0, category=装车, location=四化建, comment=null, balance=6479.0, amount=117.0, unitPrice=37.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,715 DEBUG [main]: Excavator [workDate=2017-03-08, income=600.0, expend=0.0, category=台班, location=四化建, comment=null, balance=7079.0, amount=1.0, unitPrice=600.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,788 DEBUG [main]: Excavator [workDate=2017-03-09, income=0.0, expend=2850.0, category=加油费, location=四化建, comment=null, balance=4229.0, amount=1.0, unitPrice=2850.0, fraction=0.0, grossProfitRate=0.7160223196492627, grossProfit=0.0]
 2017-05-28 09:45:02,799 DEBUG [main]: Excavator [workDate=2017-03-09, income=2923.0, expend=0.0, category=装车, location=四化建, comment=null, balance=7152.0, amount=79.0, unitPrice=37.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,836 DEBUG [main]: Excavator [workDate=2017-03-27, income=0.0, expend=510.0, category=维修保养, location=四化建, comment=工具, balance=6642.0, amount=1.0, unitPrice=510.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,838 DEBUG [main]: Excavator [workDate=2017-03-27, income=0.0, expend=20.0, category=维修保养, location=四化建, comment=手套, balance=6622.0, amount=1.0, unitPrice=20.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,840 DEBUG [main]: Excavator [workDate=2017-03-28, income=0.0, expend=3100.0, category=加油费, location=四化建, comment=null, balance=3522.0, amount=1.0, unitPrice=3100.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,853 DEBUG [main]: Excavator [workDate=2017-03-28, income=600.0, expend=0.0, category=台班, location=四化建, comment=null, balance=4122.0, amount=1.0, unitPrice=600.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,855 DEBUG [main]: Excavator [workDate=2017-03-28, income=3663.0, expend=0.0, category=装车, location=四化建, comment=null, balance=7785.0, amount=99.0, unitPrice=37.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,856 DEBUG [main]: Excavator [workDate=2017-03-29, income=0.0, expend=2700.0, category=加油费, location=四化建, comment=null, balance=5085.0, amount=1.0, unitPrice=2700.0, fraction=0.0, grossProfitRate=0.768716806578722, grossProfit=0.0]
 2017-05-28 09:45:02,856 DEBUG [main]: Excavator [workDate=2017-03-29, income=3552.0, expend=0.0, category=装车, location=四化建, comment=null, balance=8637.0, amount=96.0, unitPrice=37.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,857 DEBUG [main]: Excavator [workDate=2017-03-30, income=1500.0, expend=0.0, category=台班, location=四化建, comment=null, balance=10137.0, amount=2.5, unitPrice=600.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,858 DEBUG [main]: Excavator [workDate=2017-04-01, income=2997.0, expend=0.0, category=装车, location=四化建, comment=null, balance=13134.0, amount=81.0, unitPrice=37.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,859 DEBUG [main]: Excavator [workDate=2017-04-01, income=925.0, expend=0.0, category=装车, location=四化建, comment=null, balance=14059.0, amount=25.0, unitPrice=37.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,860 DEBUG [main]: Excavator [workDate=2017-04-02, income=0.0, expend=89.0, category=维修保养, location=四化建, comment=去零头, balance=13970.0, amount=1.0, unitPrice=89.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,861 DEBUG [main]: Excavator [workDate=2017-04-02, income=0.0, expend=7000.0, category=工资, location=四化建, comment=刘聪, balance=6970.0, amount=1.0, unitPrice=7000.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,861 DEBUG [main]: Excavator [workDate=2017-04-02, income=0.0, expend=3000.0, category=工资, location=四化建, comment=陈明, balance=3970.0, amount=1.0, unitPrice=3000.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,869 DEBUG [main]: Excavator [workDate=2017-04-02, income=0.0, expend=2990.0, category=加油费, location=步行街, comment=null, balance=980.0, amount=1.0, unitPrice=2990.0, fraction=0.0, grossProfitRate=0.5902987119758838, grossProfit=0.0]
 2017-05-28 09:45:02,876 DEBUG [main]: Excavator [workDate=2017-04-02, income=640.0, expend=0.0, category=装车, location=步行街, comment=null, balance=1620.0, amount=20.0, unitPrice=32.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,877 DEBUG [main]: Excavator [workDate=2017-04-02, income=112.0, expend=0.0, category=装车, location=步行街, comment=null, balance=1732.0, amount=4.0, unitPrice=28.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,879 DEBUG [main]: Excavator [workDate=2017-04-02, income=0.0, expend=500.0, category=维修保养, location=步行街, comment=null, balance=1232.0, amount=1.0, unitPrice=500.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,880 DEBUG [main]: Excavator [workDate=2017-04-02, income=0.0, expend=130.0, category=维修保养, location=步行街, comment=机油, balance=1102.0, amount=1.0, unitPrice=130.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,881 DEBUG [main]: Excavator [workDate=2017-04-03, income=3776.0, expend=0.0, category=装车, location=步行街, comment=大车, balance=4878.0, amount=118.0, unitPrice=32.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,882 DEBUG [main]: Excavator [workDate=2017-04-03, income=420.0, expend=0.0, category=装车, location=步行街, comment=小车, balance=5298.0, amount=14.0, unitPrice=30.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,883 DEBUG [main]: Excavator [workDate=2017-04-04, income=0.0, expend=1630.0, category=加油费, location=步行街, comment=null, balance=3668.0, amount=1.0, unitPrice=1630.0, fraction=0.0, grossProfitRate=0.7562069997008675, grossProfit=0.0]
 2017-05-28 09:45:02,884 DEBUG [main]: Excavator [workDate=2017-04-04, income=5056.0, expend=0.0, category=装车, location=步行街, comment=大车, balance=8724.0, amount=158.0, unitPrice=32.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,885 DEBUG [main]: Excavator [workDate=2017-04-05, income=0.0, expend=1770.0, category=加油费, location=步行街, comment=null, balance=6954.0, amount=1.0, unitPrice=1770.0, fraction=0.0, grossProfitRate=0.738243123336291, grossProfit=0.0]
 2017-05-28 09:45:02,887 DEBUG [main]: Excavator [workDate=2017-04-05, income=4992.0, expend=0.0, category=装车, location=步行街, comment=大车, balance=11946.0, amount=156.0, unitPrice=32.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,888 DEBUG [main]: Excavator [workDate=2017-04-05, income=0.0, expend=110.0, category=维修保养, location=步行街, comment=小壶美孚拍, balance=11836.0, amount=1.0, unitPrice=110.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,889 DEBUG [main]: Excavator [workDate=2017-04-08, income=0.0, expend=220.0, category=维修保养, location=步行街, comment=机油滤芯, balance=11616.0, amount=1.0, unitPrice=220.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,889 DEBUG [main]: Excavator [workDate=2017-04-08, income=0.0, expend=200.0, category=维修保养, location=步行街, comment=燃油粗滤芯, balance=11416.0, amount=1.0, unitPrice=200.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,890 DEBUG [main]: Excavator [workDate=2017-04-08, income=0.0, expend=220.0, category=维修保养, location=步行街, comment=燃油细滤芯, balance=11196.0, amount=1.0, unitPrice=220.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,890 DEBUG [main]: Excavator [workDate=2017-04-08, income=0.0, expend=170.0, category=维修保养, location=步行街, comment=先导滤芯, balance=11026.0, amount=1.0, unitPrice=170.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,891 DEBUG [main]: Excavator [workDate=2017-04-08, income=0.0, expend=430.0, category=维修保养, location=步行街, comment=液压油滤芯, balance=10596.0, amount=1.0, unitPrice=430.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,891 DEBUG [main]: Excavator [workDate=2017-04-08, income=0.0, expend=200.0, category=维修保养, location=步行街, comment=工时费, balance=10396.0, amount=1.0, unitPrice=200.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,893 DEBUG [main]: Excavator [workDate=2017-04-08, income=0.0, expend=180.0, category=维修保养, location=步行街, comment=阀芯, balance=10216.0, amount=1.0, unitPrice=180.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,894 DEBUG [main]: Excavator [workDate=2017-04-12, income=0.0, expend=1050.0, category=维修保养, location=步行街, comment=阀柱（信号阀）, balance=9166.0, amount=7.0, unitPrice=150.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,894 DEBUG [main]: Excavator [workDate=2017-04-12, income=0.0, expend=200.0, category=维修保养, location=步行街, comment=工时费, balance=8966.0, amount=1.0, unitPrice=200.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,895 DEBUG [main]: Excavator [workDate=2017-04-13, income=0.0, expend=650.0, category=维修保养, location=步行街, comment=泵线束, balance=8316.0, amount=1.0, unitPrice=650.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:02,896 DEBUG [main]: Excavator [workDate=2017-04-13, income=0.0, expend=2000.0, category=维修保养, location=步行街, comment=速度慢检测及维修, balance=6316.0, amount=1.0, unitPrice=2000.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
